Question Type,Year,Answer,prediction,score
Conversational,['NO'],"['April 2023', '[General Abdel Fattah al-Burhan, General Mohamed Hamdan Dagalo, (Hemedti)]']","General Abdel Fattah al-Burhan
General Mohamed Hamdan Dagalo",0.8108108108108107
Conversational,['NO'],"['April 2023', '[General Abdel Fattah al-Burhan, General Mohamed Hamdan Dagalo, (Hemedti)]', '67', '6']",5,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['Unanswerable'],$12K,0.0
Factoid,['NO'],['Unanswerable'],[450%],0.0
Factoid,['NO'],['Unanswerable'],35%,0.0
Hypothetical,['NO'],['0.5'],0.47,0.0
Factoid,['NO'],['22%'],22%,1.0
Factoid,['NO'],['12'],[143],0.0
Conversational,['NO'],"['7 hours', 'Physical']",Mental,0.0
Conversational,['NO'],"['7 hours', 'Physical', '6.7', '6', '65']",65,1.0
Factoid,['NO'],['6'],3,0.0
Factoid,['NO'],['2'],3,0.0
Conversational,['NO'],"['June', 'April']",April,1.0
Conversational,['NO'],"['June', 'April', 'positive', 'September', 'less']",less,1.0
Factoid,['NO'],['23.46%'],13.7%,0.0
Hypothetical,['NO'],['Female'],FEMALE,1.0
Factoid,['NO'],['68%'],68,1.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['6.5k'],3.07%,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['7'],0.7,0.0
Factoid,['NO'],['8%'],8%,1.0
Factoid,['NO'],['9.19'],9.63,1.0
Conversational,['NO'],"['Infographic', '6']",8,0.0
Conversational,['NO'],"['Infographic', '6', 'S. America + Caribbean', 'St. Vincent and the Grenadines', '39.4']",2.2,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['12%'],31,0.0
Factoid,['NO'],['Unanswerable'],3500,0.0
Factoid,['NO'],['1'],[18],0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['193.4'],184.2,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['1.53'],"[44, 63, 31, 64, 41]",0.0
Factoid,['NO'],['Unanswerable'],13.25%,0.0
Factoid,['NO'],['0.547'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['No'],unanswerable,0.0
Conversational,['NO'],"['65.33', '[Penn Alexander Elementary, 0.64]', '[Bryant Elementary, 0.23]']",unanswerable,0.0
Factoid,['NO'],['97%'],97%,1.0
Factoid,['NO'],['84.88 million'],$63.2M,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['272.25'],267,1.0
Factoid,['NO'],['1.8'],$18.37,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['1.4 billion'],1.49 billion,0.9166666666666666
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['2018'],-389,0.0
Factoid,['NO'],['3'],[1],0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['54%'],47%,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['Business process innovation'],Product innovation,0.5185185185185186
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['16.18%'],[15],0.0
Factoid,['NO'],['2.8433'],38.4%,0.0
Factoid,['NO'],['Alta'],Quebec,0.0
Factoid,['NO'],['1.7%'],8.7%,0.0
Factoid,['NO'],['2.3'],[7.3],0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Fact Checking,['NO'],['False'],true,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['14.85'],3.9%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],43%,0.0
Conversational,['NO'],"['Infographic', '59%']",1:1,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['145'],83%,0.0
Factoid,['NO'],['615'],[365],0.0
Conversational,['NO'],"['1.94', 'More', 'Yes']",Yes,1.0
Conversational,['NO'],"['Infographic', '59%', '30.6%', '60']",48,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['2381'],"2,381",0.8
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['40.9'],37.6,0.0
Factoid,['NO'],['0.41'],[0.34],0.0
Factoid,['NO'],['No Action'],No action,1.0
Factoid,['NO'],['Pakistan'],Ethiopia,0.0
Factoid,['NO'],['Unanswerable'],40%,0.0
Factoid,['NO'],['11%'],10%,0.0
Hypothetical,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['832B'],$635B,0.0
Factoid,['NO'],['Unanswerable'],30%,0.0
Factoid,['NO'],['15.5'],38.8%,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['GLaM'],GLaM,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['PIJS'],"[Norway, Estonia, Sweden, Finland]",0.0
Factoid,['NO'],['May 2021'],July,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['1.309'],3.5,0.0
Factoid,['NO'],['7665'],"7,665",0.8
Factoid,['NO'],['October 26'],Oct. 26,0.6
Factoid,['NO'],['6'],5 mcg/dL,0.0
Factoid,['NO'],['Unanswerable'],"81,000",0.0
Factoid,['NO'],['1'],3,0.0
Factoid,['NO'],['153.5'],-7,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['Undergraduates'],Undergraduates,1.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['Unanswerable'],$30.00,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],Lula,0.0
Conversational,['NO'],"['Deforestation accelerated', '[Lula, Bolsonaro]']","Lula, Bolsonaro",0.0
Conversational,['NO'],"['Deforestation accelerated', '[Lula, Bolsonaro]', 'Lula', '2003-2011', 'No']",Yes,0.0
Factoid,['NO'],['170218'],750000,0.0
Factoid,['NO'],['2'],3,0.0
Conversational,['NO'],"['United States', '265']",270,1.0
Conversational,['NO'],"['United States', '265', '230', 'United States']",Sweden,0.0
Factoid,['NO'],['Unanswerable'],-75%,0.0
Factoid,['NO'],['6641'],5903,0.0
Factoid,['NO'],['228797'],unanswerable,0.0
Factoid,['NO'],['West'],South,0.0
Factoid,['NO'],['11'],[4],0.0
Factoid,['NO'],['Vietnam'],Vietnam,1.0
Factoid,['NO'],['1900'],3500 Gg/1000 tonnes,0.0
Factoid,['NO'],['26%'],26%,1.0
Factoid,['NO'],['10.66'],unanswerable,0.0
Fact Checking,['NO'],['True'],true,1.0
Conversational,['NO'],"['[Bombers, Fighter/ attack/electronic warfare, attack helicopters]', 'Bombers']",Bombers,1.0
Conversational,['NO'],"['[Bombers, Fighter/ attack/electronic warfare, attack helicopters]', 'Bombers', 'B-2 Spirit', 'Yes', 'Yes']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],40,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['12.3'],8.0,0.0
Factoid,['NO'],['Unanswerable'],30000,0.0
Multi Choice,['NO'],['D'],c,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['5', 'Yes']",Yes,1.0
Conversational,['NO'],"['5', 'Yes', '2009', '2010', 'Recession']",Unanswerable,0.0
Factoid,['YES'],['2008'],2008,1.0
Factoid,['NO'],['110'],107.5,1.0
Factoid,['NO'],['1534.68'],4087,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['B'],c,0.0
Conversational,['NO'],"['65+', '289']",70%,0.0
Conversational,['NO'],"['65+', '289', '45-64', 'Yes']",unanswerable,0.0
Factoid,['NO'],['12'],unanswerable,0.0
Conversational,['NO'],"['50', 'Decreasing']",downward,0.0
Conversational,['NO'],"['50', 'Decreasing', '9', '20']",4,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['1091'],unanswerable,0.0
Factoid,['NO'],['2.4756'],306.8%,0.0
Conversational,['NO'],"['[PCR+ COVID-19 Cases, COVID-19 Patients in Hospital, COVID-19 Patients in ICU]', '89.4']",89.4,1.0
Conversational,['NO'],"['[PCR+ COVID-19 Cases, COVID-19 Patients in Hospital, COVID-19 Patients in ICU]', '89.4', '233.3', '20.3', 'COVID-19 Patients in Hospital']",PCR+ COVID-19 Cases,0.0
Factoid,['NO'],['Beloit'],Kenosha,0.0
Conversational,['NO'],"['3', 'White', 'Racine']",Beloit,0.0
Conversational,['NO'],"['3', 'White', 'Racine', 'Milwaukee', 'Milwaukee', 'Yes']",Yes,1.0
Factoid,['NO'],['Unanswerable'],10000,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],false,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['22'],36,0.0
Conversational,['NO'],"['Facebook', 'Instagram']",Snapchat,0.0
Conversational,['NO'],"['Facebook', 'Instagram', '2016', 'Instagram']",Twitter,0.0
Factoid,['NO'],['212'],277,0.0
Factoid,['NO'],['211'],[209],1.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Conversational,['NO'],"['46.99%', '26.1%', 'Unanswerable']",45,0.0
Factoid,['YES'],['2011'],2015,0.0
Conversational,['NO'],"['Mars', '6', 'Dairy Milk']",Twix,0.0
Conversational,['NO'],"['Mars', '6', 'Dairy Milk', '[Mars, Galaxy, Twirl]', '8', '9']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],C#,0.0
Factoid,['NO'],['Unanswerable'],8.7%,0.0
Hypothetical,['NO'],['12.6%'],5%,0.0
Multi Choice,['NO'],['B'],b,1.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['1157632'],"[1,097,845]",0.0
Conversational,['NO'],"['409752', '0.2']",0.2,1.0
Conversational,['NO'],"['409752', '0.2', 'Up, Toy Story 3', 'Equal', '0']",0.2,0.0
Hypothetical,['NO'],['199.43'],[199.43],1.0
Hypothetical,['NO'],['55.5'],5.5,0.0
Factoid,['YES'],['1990'],2015,0.0
Fact Checking,['NO'],['False'],true,0.0
Multi Choice,['NO'],['D'],b,0.0
Multi Choice,['NO'],['A'],c,0.0
Multi Choice,['NO'],['C'],a,0.0
Factoid,['NO'],['98.2M'],34.6M,0.0
Conversational,['NO'],"['No', '[Age 11 to 18, Age 75 and over]']",Age 4 to 10,0.2727272727272727
Conversational,['NO'],"['No', '[Age 11 to 18, Age 75 and over]', 'Age 65 to 74', 'Age 19 to 64', '0.1%']",0.5%,0.0
Factoid,['NO'],['307.25'],[4],0.0
Factoid,['NO'],['6.96'],$6.96,0.8
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['5'],4,0.0
Factoid,['NO'],['0.3639'],"478,179 / (372,683 + 478,179 + 353,591) * 100%",0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['2'],4,0.0
Factoid,['NO'],['3.19'],3.19,1.0
Conversational,['NO'],"['11%', '15%']",15%,1.0
Conversational,['NO'],"['11%', '15%', '35.71%', '1.34', '8%']",24-46%,0.0
Hypothetical,['NO'],['Yes'],unanswerable,0.0
Factoid,['NO'],['48'],401,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['5.81 bilion', '4.565 Bilion']",27.3 billion tonnes,0.0
Conversational,['NO'],"['5.81 bilion', '4.565 Bilion', '70%', '64%']",69%,0.0
Factoid,['NO'],['March'],M,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['3%'],unanswerable,0.0
Factoid,['NO'],['4'],3575,0.0
Factoid,['NO'],['Leeds Rhinos'],Warrington Wolves,0.0
Factoid,['NO'],['HFCs'],HFCs,1.0
Factoid,['NO'],['1M'],unanswerable,0.0
Factoid,['NO'],['43%'],58%,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Conversational,['YES'],"['0.21', '0.32', '2024']",2024,1.0
Conversational,['NO'],"['0.21', '0.32', '2024', '77', '2022', '43']",$61 billion,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['69%'],60.9%,0.0
Factoid,['NO'],['90.5%'],85.5%,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['1181754.12'],"$1,323,769.09",0.0
Multi Choice,['NO'],['A'],c,0.0
Factoid,['NO'],['4'],3,0.0
Factoid,['NO'],['22'],[0.8],0.0
Factoid,['NO'],['Unanswerable'],[20],0.0
Conversational,['NO'],"['3.11', 'Yes']",Yes,1.0
Conversational,['NO'],"['3.11', 'Yes', '232', 'Yes']",Yes,1.0
Factoid,['NO'],['13%'],34%,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['5'],4,0.0
Factoid,['NO'],['87%'],87%,1.0
Conversational,['NO'],"['United States, Japan', '230B']",$416B,0.0
Conversational,['NO'],"['United States, Japan', '230B', '37.2%', 'France']",Norway,0.0
Factoid,['NO'],['23.33'],24.67,0.0
Factoid,['NO'],['2.07'],[1.98],1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Hypothetical,['NO'],['5'],unanswerable,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['62.17'],9.4%,0.0
Conversational,['NO'],"['Cristiano Ronaldo', '10']",4,0.0
Conversational,['NO'],"['Cristiano Ronaldo', '10', 'Yes', 'Basketball', 'No']",Yes,0.0
Factoid,['NO'],['Unanswerable'],450,0.0
Factoid,['NO'],['35B'],14B,0.0
Factoid,['NO'],['19-29'],unanswerable,0.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['2.9'],"[6.1, 9.0]",0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['52.5K'],$30.9K,0.0
Hypothetical,['NO'],['45.3K'],[30.2K * 1.5],0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['309.58'],"$3,099.75",0.0
Factoid,['YES'],['2001'],2006,0.0
Factoid,['NO'],['18.5%'],[23],0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['2'],1,0.0
Factoid,['NO'],['3.6'],0.4,0.0
Factoid,['NO'],['Unanswerable'],$14.35,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],"[""WENDY'S""]",WENDY'S,1.0
Factoid,['NO'],['14'],3,0.0
Factoid,['NO'],['11.2%'],14.2%,0.0
Factoid,['NO'],['Unanswerable'],40%,0.0
Factoid,['NO'],['2'],3,0.0
Hypothetical,['NO'],['5.2%'],5.6%,0.0
Factoid,['NO'],['47.3m'],354.7,0.0
Fact Checking,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['C'],c,1.0
Multi Choice,['NO'],['A'],a,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['9%'],9%,1.0
Hypothetical,['NO'],['Lower'],Higher,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['Lower'],Lower,1.0
Multi Choice,['NO'],['A'],a,1.0
Conversational,['NO'],"['3', '3']",unanswerable,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Conversational,['NO'],"['3', '3', 'Doctoral, Bachelors, Masters', 'Research']",Research,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['YES'],['2013'],2015,0.0
Factoid,['NO'],['July'],June,0.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Unanswerable'],0.7%,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['4.55'],unanswerable,0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['YES'],['2026'],2025,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],350%,0.0
Factoid,['NO'],['9.38'],9.38%,1.0
Factoid,['NO'],['Unanswerable'],0.5,0.0
Factoid,['NO'],['3.28%'],[0.07% + 2.56%] / 80.13% = 2.63%,0.0
Conversational,['NO'],"['98.77', '69.08']",60.00 - 129.08,0.0
Factoid,['NO'],['Unanswerable'],"104.0 Calories/Ounces, 6.5 Sugar/Ounces",0.0
Factoid,['NO'],['B6WN'],AAO6,0.0
Conversational,['NO'],"['98.77', '69.08', '3.58M', '298,333.33']",unanswerable,0.0
Conversational,['NO'],"['Mixed Middle Market', 'Black Middle Market', 'Hispanic Middle Market']",White Middle Market,0.6818181818181819
Factoid,['NO'],['304938'],"$304,938",0.75
Factoid,['NO'],['TX public Schools Close'],TX Stay at Home Order Ends,0.0
Factoid,['NO'],['Acco'],Eldon,0.0
Factoid,['NO'],['0.1%'],0.8,0.0
Factoid,['NO'],['29.73%'],[20.6],0.0
Factoid,['NO'],['85.76%'],69.74%,0.0
Conversational,['NO'],"['Sales Representative', 'Truck Driver']",Welfare support worker,0.0
Conversational,['NO'],"['Sales Representative', 'Truck Driver', 'Chief executing officer or managing director', 'General manager']",Sales representative,0.0
Factoid,['NO'],['High'],High,1.0
Factoid,['NO'],['10107'],-1874,0.0
Factoid,['NO'],['Unanswerable'],41,0.0
Conversational,['NO'],"['B', '[Andy, Hunter]']",Michael,0.0
Conversational,['NO'],"['B', '[Andy, Hunter]', 'Revival', 'Yes', 'Yes']",Yes,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['27'],25,0.0
Factoid,['NO'],['610367'],"$588,651,971",0.0
Factoid,['NO'],['107995'],"127,985",0.5714285714285714
Factoid,['NO'],['10'],unanswerable,0.0
Factoid,['NO'],['50%'],50%,1.0
Factoid,['NO'],['4769.8'],[10938],0.0
Factoid,['NO'],['69.5%'],-65.3%,0.0
Factoid,['NO'],['1.6 Trillion'],1.6 Trillion,1.0
Factoid,['NO'],['104'],57,0.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['B'],a,0.0
Multi Choice,['NO'],['D'],d,1.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['27.5%'],37.6%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Below'],unanswerable,0.0
Factoid,['NO'],['90'],"[69%, 75%, 73%]",0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['19%'],38.5%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['0.37'],[3.64],0.0
Multi Choice,['NO'],['D'],d,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['221385'],"89,375",0.0
Factoid,['NO'],['6'],3,0.0
Factoid,['NO'],['2.1M'],"[1,973,370]",0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['2.9'],3,1.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['45'],45,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['2%'],-34%,0.0
Factoid,['NO'],['4.125%'],40%,0.0
Multi Choice,['NO'],['D'],d,1.0
Factoid,['NO'],['88.77 million'],[91.77],0.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['30.0', 'R80721']",R80721,1.0
Conversational,['NO'],"['30.0', 'R80721', '24.1', '[R80711 Gearbox Bearing Temperature, R80790 Gearbox Bearing Temperature]']",R80790 and R80736,0.0
Factoid,['NO'],['1.12'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],Islam,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['D'],d,1.0
Factoid,['NO'],['Female'],Female,1.0
Hypothetical,['NO'],['28670'],"39,267",0.0
Factoid,['NO'],['-486'],3789,0.0
Factoid,['NO'],['7'],13,0.0
Conversational,['NO'],"['Ivy League', 'State']",State,1.0
Conversational,['NO'],"['Ivy League', 'State', '$120,000', 'Massachusetts Institute of Technology', '19']",19,1.0
Factoid,['NO'],['Chinese'],Chinese,1.0
Factoid,['NO'],['Unanswerable'],40K,0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['3188.8'],3750000,0.0
Conversational,['NO'],"['Singapore', 'Mexico', 'Indonesia']",São Paulo,0.0
Conversational,['NO'],"['Singapore', 'Mexico', 'Indonesia', 'India', 'Russia', '149.5']",183,0.0
Factoid,['NO'],['0.335'],-0.375 tonnes CO2e,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['58.6%'],75.3%,0.0
Factoid,['NO'],['Unanswerable'],0:00,0.0
Hypothetical,['NO'],['Yes'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['2'],unanswerable,0.0
Factoid,['NO'],['Vietnam'],Vietnam,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Spain'],Germany,0.0
Factoid,['NO'],['Pancreas'],Breast,0.0
Factoid,['NO'],['Affordable Care Act'],Affordable Care Act,1.0
Factoid,['NO'],['Turkey'],Turkey,1.0
Factoid,['YES'],['2011'],unanswerable,0.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['False'],true,0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],2000 TWh,0.0
Conversational,['NO'],"['people defined as dependents and working people', '40']",38,1.0
Factoid,['NO'],['Sao Tome and Principe'],Sao Tome and Principe,1.0
Conversational,['NO'],"['800 millions', '900 millions']",5.3 billion,0.5833333333333333
Conversational,['NO'],"['Germany', 'Canada and Belgium']",Germany and France,0.0
Conversational,['NO'],"['Neonatal encephalopathy due to birth asphyxia and trauma', 'Boys']",Boys,1.0
Conversational,['NO'],"['[1965, 2023]', '[1990s, 2000s, 2010s, 2020s]', 'Unanswerabe']",90s,0.0
Conversational,['NO'],"['people defined as dependents and working people', '40', 'No', 'Increase', '20']",40,0.0
Conversational,['NO'],"['Neonatal encephalopathy due to birth asphyxia and trauma', 'Boys', 'Unanswerable', 'Tuberculosis']",Congenital birth defects,0.0
Conversational,['NO'],"['Germany', 'Canada and Belgium', '2020', 'Australia', '3%']",0.5%,0.0
Conversational,['NO'],"['[1965, 2023]', '[1990s, 2000s, 2010s, 2020s]', 'Unanswerabe', '2700', '46.55', '2000s']",2000s,1.0
Conversational,['NO'],"['800 millions', '900 millions', '2015', '6.3 billion', 'Unanswerable']",unanswerable,1.0
Factoid,['NO'],['12.9%'],unanswerable,0.0
Factoid,['NO'],['Harvard'],Cornell,0.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['2141'],[897],0.0
Factoid,['NO'],['10 years'],150+ mins brisk walking per week,0.0
Multi Choice,['NO'],['D'],c,0.0
Factoid,['NO'],['0.06425'],47.5%,0.0
Factoid,['NO'],['Unanswerable'],2014,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],45%,0.0
Factoid,['NO'],['India'],Kenya,0.0
Conversational,['NO'],"['Kenya', 'Indonesia']",Kenya,0.0
Conversational,['NO'],"['Kenya', 'Indonesia', '[Early Marriage, Labour Force Participation, Maternal Mortality, Secondary Education]', '[Maternal Mortality]']",Labour Force Participation,0.0
Factoid,['NO'],['Unanswerable'],[decline],0.0
Hypothetical,['YES'],['2021'],2022,0.0
Factoid,['NO'],['Unanswerable'],"52,970 TWh",0.0
Factoid,['NO'],['Americas'],Europe,0.0
Factoid,['NO'],['Unanswerable'],1985,0.0
Factoid,['NO'],['Female infanticide'],Infanticide,0.6111111111111112
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['time'],time,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['8.66'],[7.89],0.0
Factoid,['NO'],['54%'],43.7%,0.0
Factoid,['NO'],['Unanswerable'],0.75,0.0
Multi Choice,['NO'],['A'],c,0.0
Factoid,['YES'],['2020'],2022,0.0
Factoid,['NO'],['0.7874'],84.67%,0.0
Factoid,['NO'],['0.0099'],0.65%,0.0
Hypothetical,['NO'],['19.5%'],unanswerable,0.0
Factoid,['NO'],['51666'],"[34,292]",0.0
Factoid,['NO'],['8.66 million'],3.96 million,0.8333333333333334
Multi Choice,['NO'],['A'],c,0.0
Factoid,['NO'],['5'],3,0.0
Conversational,['NO'],"['4', '[Policies and action, Optimistic scenario]']",Optimistic scenario,0.0
Conversational,['NO'],"['4', '[Policies and action, Optimistic scenario]', 'Optimistic scenario', '50%']",-0.9°C,0.0
Factoid,['NO'],['232'],[374],0.0
Hypothetical,['NO'],['2'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],0.13,0.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Female'],Females,0.8571428571428572
Multi Choice,['NO'],['A'],a,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['YES'],['2008'],2013,0.0
Factoid,['NO'],['36'],120,0.0
Factoid,['NO'],['50.09%'],57.8%,0.0
Factoid,['NO'],['Unanswerable'],[0.3],0.0
Factoid,['NO'],['4'],unanswerable,0.0
Hypothetical,['NO'],['6.146'],6.4 tonnes,0.0
Factoid,['NO'],['3'],6%,0.0
Hypothetical,['NO'],['15.72'],46.1 billion tonnes CO2eq,0.0
